Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
1338,1596869005230.830322,1596869005310.645508,79.815186,-0.437500
1339,1596869006231.246582,1596869006310.940674,79.694092,-0.416260
1340,1596869007231.650391,1596869007311.408447,79.758057,-0.403809
1341,1596869008232.030273,1596869008311.750000,79.719727,-0.379883
1342,1596869009232.419678,1596869009312.101807,79.682129,-0.389404
1343,1596869010232.816650,1596869010312.525635,79.708984,-0.396973
1344,1596869011233.229736,1596869011312.896484,79.666748,-0.413086
1345,1596869012233.619629,1596869012305.782471,72.162842,-0.389893
1346,1596869013234.031982,1596869013313.698730,79.666748,-0.412354
1347,1596869014234.468262,1596869014314.156006,79.687744,-0.436279
1348,1596869015234.874512,1596869015314.578613,79.704102,-0.406250
1349,1596869016235.299316,1596869016315.099609,79.800293,-0.424805
1350,1596869017235.689941,1596869017315.365723,79.675781,-0.390625
1351,1596869018236.093994,1596869018315.839844,79.745850,-0.404053
1352,1596869019236.569336,1596869019296.867188,60.297852,-0.475342
1353,1596869020236.961182,1596869020314.242432,77.281250,-0.391846
1354,1596869021237.359619,1596869021317.057617,79.697998,-0.398438
1355,1596869022237.751465,1596869022317.452148,79.700684,-0.391846
1356,1596869023238.161865,1596869023317.814941,79.653076,-0.410400
1357,1596869024238.533203,1596869024305.094482,66.561279,-0.371338
1358,1596869025238.946045,1596869025318.636230,79.690186,-0.412842
1359,1596869026239.341064,1596869026318.991455,79.650391,-0.395020
1360,1596869027239.755127,1596869027319.461914,79.706787,-0.414062
1361,1596869028240.152344,1596869028319.825439,79.673096,-0.397217
1362,1596869029240.589111,1596869029307.343994,66.754883,-0.436768
1363,1596869030240.991211,1596869030315.543701,74.552490,-0.402100
1364,1596869031241.405273,1596869031321.080811,79.675537,-0.414062
1365,1596869032241.797852,1596869032321.451416,79.653564,-0.392578
1366,1596869033242.208496,1596869033321.913086,79.704590,-0.410645
1367,1596869034242.644531,1596869034310.369629,67.725098,-0.436035
1368,1596869035243.041992,1596869035317.303223,74.261230,-0.397461
1369,1596869036243.456299,1596869036323.140381,79.684082,-0.414307
1370,1596869037243.881592,1596869037323.559570,79.677979,-0.425293
1371,1596869038244.304932,1596869038323.959473,79.654541,-0.423340
1372,1596869039244.750977,1596869039324.625488,79.874512,-0.446045
1373,1596869040245.183838,1596869040313.365479,68.181641,-0.432861
1374,1596869041245.571533,1596869041325.304199,79.732666,-0.387695
1375,1596869042245.981445,1596869042325.580566,79.599121,-0.409912
1376,1596869043246.393555,1596869043325.978760,79.585205,-0.412109
1377,1596869044246.795166,1596869044314.200439,67.405273,-0.401611
1378,1596869045247.202393,1596869045326.878906,79.676514,-0.407227
1379,1596869046247.579102,1596869046327.284912,79.705811,-0.376709
1380,1596869047247.950195,1596869047327.617920,79.667725,-0.371094
1381,1596869048248.559814,1596869048328.379395,79.819580,-0.609619
1382,1596869049248.942383,1596869049318.926270,69.983887,-0.382568
1383,1596869050249.351318,1596869050329.016602,79.665283,-0.408936
1384,1596869051249.723633,1596869051329.327148,79.603516,-0.372314
1385,1596869052250.128906,1596869052329.842285,79.713379,-0.405273
1386,1596869053250.575439,1596869053317.909180,67.333740,-0.446533
1387,1596869054251.011230,1596869054330.576416,79.565186,-0.435791
1388,1596869055251.413330,1596869055331.153809,79.740479,-0.402100
1389,1596869056251.807129,1596869056331.456543,79.649414,-0.393799
1390,1596869057252.210938,1596869057326.874512,74.663574,-0.403809
1391,1596869058252.646484,1596869058333.349365,80.702881,-0.435547
1392,1596869059253.031982,1596869059332.668701,79.636719,-0.385498
1393,1596869060253.440674,1596869060320.594238,67.153564,-0.408691
1394,1596869061253.876465,1596869061336.612061,82.735596,-0.435791
1395,1596869062254.267578,1596869062333.931885,79.664307,-0.391113
1396,1596869063254.669922,1596869063334.296387,79.626465,-0.402344
1397,1596869064255.076416,1596869064338.037842,82.961426,-0.406494
1398,1596869065255.468018,1596869065333.476074,78.008057,-0.391602
1399,1596869066255.862549,1596869066335.554443,79.691895,-0.394531
1400,1596869067256.268799,1596869067338.649414,82.380615,-0.406250
1401,1596869068256.657471,1596869068336.344971,79.687500,-0.388672
1402,1596869069257.052246,1596869069334.004639,76.952393,-0.394775
1403,1596869070257.455566,1596869070338.018555,80.562988,-0.403320
1404,1596869071257.856934,1596869071337.560547,79.703613,-0.401367
1405,1596869072258.262207,1596869072337.985596,79.723389,-0.405273
1406,1596869073258.642334,1596869073335.087646,76.445312,-0.380127
1407,1596869074259.059082,1596869074338.677979,79.618896,-0.416748
1408,1596869075259.459473,1596869075339.127197,79.667725,-0.400391
1409,1596869076259.837646,1596869076339.539795,79.702148,-0.378174
1410,1596869077260.235352,1596869077332.917236,72.681885,-0.397705
1411,1596869078260.671143,1596869078340.295410,79.624268,-0.435791
1412,1596869079261.073730,1596869079340.763428,79.689697,-0.402588
1413,1596869080261.483398,1596869080341.266602,79.783203,-0.409668
1414,1596869081261.878174,1596869081328.314453,66.436279,-0.394775
1415,1596869082262.277832,1596869082341.915283,79.637451,-0.399658
1416,1596869083262.675781,1596869083342.499512,79.823730,-0.397949
1417,1596869084263.044434,1596869084342.735107,79.690674,-0.368652
1418,1596869085263.438965,1596869085337.469238,74.030273,-0.394531
1419,1596869086263.827881,1596869086343.490479,79.662598,-0.388916
1420,1596869087264.223877,1596869087343.977051,79.753174,-0.395996
1421,1596869088264.611572,1596869088344.302490,79.690918,-0.387695
1422,1596869089265.083252,1596869089335.350098,70.266846,-0.471680
1423,1596869090265.455811,1596869090345.265381,79.809570,-0.372559
1424,1596869091265.876953,1596869091345.567871,79.690918,-0.421143
1425,1596869092266.286621,1596869092346.046387,79.759766,-0.409668
1426,1596869093266.672852,1596869093336.455566,69.782715,-0.386230
1427,1596869094267.111328,1596869094346.841309,79.729980,-0.438477
1428,1596869095267.510254,1596869095347.227539,79.717285,-0.398926
1429,1596869096267.903320,1596869096339.697754,71.794434,-0.393066
1430,1596869097268.315918,1596869097346.622559,78.306641,-0.412598
1431,1596869098268.716064,1596869098348.524414,79.808350,-0.400146
1432,1596869099269.171143,1596869099348.824951,79.653809,-0.455078
1433,1596869100269.565186,1596869100339.003418,69.438232,-0.394043
1434,1596869101269.974365,1596869101349.663574,79.689209,-0.409180
1435,1596869102270.388428,1596869102349.945068,79.556641,-0.414062
1436,1596869103270.819580,1596869103338.036865,67.217285,-0.431152
1437,1596869104271.276123,1596869104350.956055,79.679932,-0.456543
1438,1596869105271.680664,1596869105351.401123,79.720459,-0.404541
1439,1596869106272.104980,1596869106351.784424,79.679443,-0.424316
1440,1596869107272.503906,1596869107342.057861,69.553955,-0.398926
1441,1596869108272.924072,1596869108351.467773,78.543701,-0.420166
1442,1596869109273.312256,1596869109352.939453,79.627197,-0.388184
1443,1596869110273.927490,1596869110353.707764,79.780273,-0.615234
1444,1596869111274.301514,1596869111353.928711,79.627197,-0.374023
1445,1596869112274.693115,1596869112353.129150,78.436035,-0.391602
1446,1596869113275.102051,1596869113354.868896,79.766846,-0.408936
1447,1596869114275.499268,1596869114355.057617,79.558350,-0.397217
1448,1596869115275.898193,1596869115355.613037,79.714844,-0.398926
1449,1596869116276.304443,1596869116353.105957,76.801514,-0.406250
1450,1596869117276.719238,1596869117356.366699,79.647461,-0.414795
1451,1596869118277.127686,1596869118356.776855,79.649170,-0.408447
1452,1596869119277.554199,1596869119357.223633,79.669434,-0.426514
1453,1596869120277.955566,1596869120344.777344,66.821777,-0.401367
1454,1596869121278.346191,1596869121357.966309,79.620117,-0.390625
1455,1596869122278.743408,1596869122358.412109,79.668701,-0.397217
1456,1596869123279.148193,1596869123347.947998,68.799805,-0.404785
1457,1596869124279.547607,1596869124357.184814,77.637207,-0.399414
1458,1596869125279.960693,1596869125359.619141,79.658447,-0.413086
1459,1596869126280.360840,1596869126360.032227,79.671387,-0.400146
1460,1596869127280.789062,1596869127360.437256,79.648193,-0.428223
1461,1596869128281.197021,1596869128360.853271,79.656250,-0.407959
1462,1596869129281.608398,1596869129354.759277,73.150879,-0.411377
1463,1596869130282.019775,1596869130361.699707,79.679932,-0.411377
1464,1596869131282.441406,1596869131362.085693,79.644287,-0.421631
1465,1596869132282.846436,1596869132362.544922,79.698486,-0.405029
1466,1596869133283.270020,1596869133362.955811,79.685791,-0.423584
1467,1596869134283.664795,1596869134362.578613,78.913818,-0.394775
1468,1596869135284.080811,1596869135363.726318,79.645508,-0.416016
1469,1596869136284.485596,1596869136364.246826,79.761230,-0.404785
1470,1596869137284.891357,1596869137364.549072,79.657715,-0.405762
1471,1596869138285.300537,1596869138365.004150,79.703613,-0.409180
1472,1596869139285.698486,1596869139365.427734,79.729248,-0.397949
1473,1596869140286.112305,1596869140365.810547,79.698242,-0.413818
1474,1596869141286.517822,1596869141366.229004,79.711182,-0.405518
1475,1596869142286.911621,1596869142366.588135,79.676514,-0.393799
1476,1596869143287.315430,1596869143354.445068,67.129639,-0.403809
1477,1596869144287.693848,1596869144367.421387,79.727539,-0.378418
1478,1596869145288.107910,1596869145367.692139,79.584229,-0.414062
1479,1596869146288.502686,1596869146368.221680,79.718994,-0.394775
1480,1596869147288.898682,1596869147368.572510,79.673828,-0.395996
1481,1596869148289.308350,1596869148368.975098,79.666748,-0.409668
1482,1596869149289.694824,1596869149365.614014,75.919189,-0.386475
1483,1596869150290.080078,1596869150369.868896,79.788818,-0.385254
1484,1596869151290.446045,1596869151370.094238,79.648193,-0.365967
1485,1596869152290.915771,1596869152370.422363,79.506592,-0.469727
1486,1596869153291.323242,1596869153371.028809,79.705566,-0.407471
1487,1596869154291.703369,1596869154363.129639,71.426270,-0.380127
1488,1596869155292.140381,1596869155374.444336,82.303955,-0.437012
1489,1596869156292.541992,1596869156372.203857,79.661865,-0.401611
1490,1596869157292.941406,1596869157372.632568,79.691162,-0.399414
1491,1596869158293.394775,1596869158371.351562,77.956787,-0.453369
1492,1596869159293.785156,1596869159373.470947,79.685791,-0.390381
1493,1596869160294.232178,1596869160373.899170,79.666992,-0.447021
1494,1596869161294.629883,1596869161376.321777,81.691895,-0.397705
1495,1596869162295.035645,1596869162364.681885,69.646240,-0.405762
1496,1596869163295.450439,1596869163375.122803,79.672363,-0.414795
1497,1596869164295.856201,1596869164376.515381,80.659180,-0.405762
1498,1596869165296.321289,1596869165376.053467,79.732178,-0.465088
1499,1596869166296.716309,1596869166365.303467,68.587158,-0.395020
1500,1596869167297.120850,1596869167376.856689,79.735840,-0.404541
1501,1596869168297.522705,1596869168377.263672,79.740967,-0.401855
1502,1596869169297.926270,1596869169377.571533,79.645264,-0.403564
1503,1596869170298.315918,1596869170366.804199,68.488281,-0.389648
1504,1596869171298.720703,1596869171375.149658,76.428955,-0.404785
1505,1596869172299.128418,1596869172378.813965,79.685547,-0.407715
1506,1596869173299.774414,1596869173379.546143,79.771729,-0.645996
1507,1596869174300.186768,1596869174379.912109,79.725342,-0.412354
1508,1596869175300.612061,1596869175376.042236,75.430176,-0.425293
1509,1596869176301.020264,1596869176380.732666,79.712402,-0.408203
1510,1596869177301.410400,1596869177381.145264,79.734863,-0.390137
1511,1596869178301.818115,1596869178381.520020,79.701904,-0.407715
1512,1596869179302.222656,1596869179381.612793,79.390137,-0.404541
1513,1596869180302.622314,1596869180382.341797,79.719482,-0.399658
1514,1596869181303.033691,1596869181382.767334,79.733643,-0.411377
1515,1596869182303.401367,1596869182383.104980,79.703613,-0.367676
1516,1596869183303.814941,1596869183383.479248,79.664307,-0.413574
1517,1596869184304.197021,1596869184379.809814,75.612793,-0.382080
1518,1596869185304.592773,1596869185384.086914,79.494141,-0.395752
1519,1596869186304.997070,1596869186384.741211,79.744141,-0.404297
1520,1596869187305.391602,1596869187371.790771,66.399170,-0.394531
1521,1596869188305.795166,1596869188385.508301,79.713135,-0.403564
1522,1596869189306.199219,1596869189385.849854,79.650635,-0.404053
1523,1596869190306.597900,1596869190374.068359,67.470459,-0.398682
1524,1596869191307.006592,1596869191386.687256,79.680664,-0.408691
1525,1596869192307.408203,1596869192387.102295,79.694092,-0.401611
1526,1596869193307.780029,1596869193387.430908,79.650879,-0.371826
1527,1596869194308.177002,1596869194387.846191,79.669189,-0.396973
1528,1596869195308.562500,1596869195388.170166,79.607666,-0.385498
1529,1596869196308.940430,1596869196380.147461,71.207031,-0.377930
1530,1596869197309.328369,1596869197388.857666,79.529297,-0.387939
1531,1596869198309.723877,1596869198389.244873,79.520996,-0.395508
1532,1596869199310.112793,1596869199389.719482,79.606689,-0.388916
1533,1596869200310.531006,1596869200390.086182,79.555176,-0.418213
1534,1596869201310.949951,1596869201390.341309,79.391357,-0.418945
1535,1596869202311.327148,1596869202381.430908,70.103760,-0.377197
1536,1596869203311.717529,1596869203391.333496,79.615967,-0.390381
1537,1596869204312.119629,1596869204391.644531,79.524902,-0.402100
1538,1596869205312.507568,1596869205392.100342,79.592773,-0.387939
1539,1596869206312.895752,1596869206392.494629,79.598877,-0.388184
1540,1596869207313.295654,1596869207387.338623,74.042969,-0.399902
1541,1596869208313.692139,1596869208393.294922,79.602783,-0.396484
1542,1596869209314.073242,1596869209393.651123,79.577881,-0.381104
1543,1596869210314.468994,1596869210393.986328,79.517334,-0.395752
1544,1596869211314.864014,1596869211388.138428,73.274414,-0.395020
1545,1596869212315.237793,1596869212394.785156,79.547363,-0.373779
1546,1596869213315.642334,1596869213395.366943,79.724609,-0.404541
1547,1596869214316.041504,1596869214395.596191,79.554688,-0.399170
1548,1596869215316.439453,1596869215396.023193,79.583740,-0.397949
1549,1596869216316.818848,1596869216392.469482,75.650635,-0.379395
1550,1596869217317.206055,1596869217396.772217,79.566162,-0.387207
1551,1596869218317.592773,1596869218397.165527,79.572754,-0.386719
1552,1596869219317.981201,1596869219397.567383,79.586182,-0.388428
1553,1596869220318.375977,1596869220397.986816,79.610840,-0.394775
1554,1596869221318.765137,1596869221398.545654,79.780518,-0.389160
1555,1596869222319.139648,1596869222385.316406,66.176758,-0.374512
1556,1596869223319.523682,1596869223399.105957,79.582275,-0.384033
1557,1596869224319.902588,1596869224399.523682,79.621094,-0.378906
1558,1596869225320.301025,1596869225399.900879,79.599854,-0.398438
1559,1596869226320.750488,1596869226391.103271,70.352783,-0.449463
1560,1596869227321.126221,1596869227400.730957,79.604736,-0.375732
1561,1596869228321.503174,1596869228401.108887,79.605713,-0.376953
1562,1596869229321.881104,1596869229401.318359,79.437256,-0.377930
1563,1596869230322.260742,1596869230401.872559,79.611816,-0.379639
1564,1596869231322.646973,1596869231390.266846,67.619873,-0.386230
1565,1596869232323.033936,1596869232400.393066,77.359131,-0.386963
1566,1596869233323.421143,1596869233403.019775,79.598633,-0.387207
1567,1596869234323.802002,1596869234403.533936,79.731934,-0.380859
1568,1596869235324.424316,1596869235396.067383,71.643066,-0.622314
1569,1596869236324.813721,1596869236404.365723,79.552002,-0.389404
1570,1596869237325.288818,1596869237407.078613,81.789795,-0.475098
1571,1596869238325.672607,1596869238405.287354,79.614746,-0.383789
1572,1596869239326.043701,1596869239405.623779,79.580078,-0.371094
1573,1596869240326.473633,1596869240409.825928,83.352295,-0.429932
1574,1596869241326.875977,1596869241406.434570,79.558594,-0.402344
1575,1596869242327.256104,1596869242406.898682,79.642578,-0.380127
1576,1596869243327.641357,1596869243408.811523,81.170166,-0.385254
1577,1596869244328.021729,1596869244407.625244,79.603516,-0.380371
1578,1596869245328.403809,1596869245408.017822,79.614014,-0.382080
1579,1596869246328.794189,1596869246408.967285,80.173096,-0.390381
1580,1596869247329.175049,1596869247408.693604,79.518555,-0.380859
1581,1596869248329.648682,1596869248403.405518,73.756836,-0.473633
1582,1596869249330.024902,1596869249409.557129,79.532227,-0.376221
1583,1596869250330.407471,1596869250409.984131,79.576660,-0.382568
1584,1596869251330.832520,1596869251410.346924,79.514404,-0.425049
1585,1596869252331.223633,1596869252406.342529,75.118896,-0.391113
1586,1596869253331.611572,1596869253411.189697,79.578125,-0.387939
1587,1596869254331.997070,1596869254411.446289,79.449219,-0.385498
1588,1596869255332.367676,1596869255406.885010,74.517334,-0.370605
1589,1596869256332.772217,1596869256412.387207,79.614990,-0.404541
1590,1596869257333.165771,1596869257412.766846,79.601074,-0.393555
1591,1596869258333.595947,1596869258413.288086,79.692139,-0.430176
1592,1596869259333.993652,1596869259413.528320,79.534668,-0.397705
1593,1596869260334.371094,1596869260413.972168,79.601074,-0.377441
1594,1596869261334.749756,1596869261412.005859,77.256104,-0.378662
1595,1596869262335.149414,1596869262414.724609,79.575195,-0.399658
1596,1596869263335.536133,1596869263415.123047,79.586914,-0.386719
1597,1596869264335.894043,1596869264415.511475,79.617432,-0.357910
1598,1596869265336.294678,1596869265415.892578,79.597900,-0.400635
1599,1596869266336.659180,1596869266404.442627,67.783447,-0.364502
1600,1596869267337.038330,1596869267416.611328,79.572998,-0.379150
1601,1596869268337.432617,1596869268417.017334,79.584717,-0.394287
1602,1596869269337.809570,1596869269417.270508,79.460938,-0.376953
1603,1596869270338.185059,1596869270409.809082,71.624023,-0.375488
1604,1596869271338.580566,1596869271418.218262,79.637695,-0.395508
1605,1596869272338.981445,1596869272418.535400,79.553955,-0.400879
1606,1596869273339.362305,1596869273415.295166,75.932861,-0.380859
1607,1596869274339.795166,1596869274419.396973,79.601807,-0.432861
1608,1596869275340.190674,1596869275419.703613,79.512939,-0.395508
1609,1596869276340.600830,1596869276420.130127,79.529297,-0.410156
1610,1596869277340.989014,1596869277419.305664,78.316650,-0.388184
1611,1596869278341.374268,1596869278421.014893,79.640625,-0.385254
1612,1596869279341.750000,1596869279421.312012,79.562012,-0.375732
1613,1596869280342.141846,1596869280421.726807,79.584961,-0.391846
1614,1596869281342.514160,1596869281411.061279,68.547119,-0.372314
1615,1596869282342.947021,1596869282422.438965,79.491943,-0.432861
1616,1596869283343.363281,1596869283423.050049,79.686768,-0.416260
1617,1596869284343.734863,1596869284423.227539,79.492676,-0.371582
1618,1596869285344.123291,1596869285423.725586,79.602295,-0.388428
1619,1596869286344.518311,1596869286424.125977,79.607666,-0.395020
1620,1596869287344.905029,1596869287424.418457,79.513428,-0.386719
1621,1596869288345.291260,1596869288424.869629,79.578369,-0.386230
1622,1596869289345.669922,1596869289425.201172,79.531250,-0.378662
1623,1596869290346.073242,1596869290425.628418,79.555176,-0.403320
1624,1596869291346.447266,1596869291426.036621,79.589355,-0.374023
1625,1596869292346.854736,1596869292426.456787,79.602051,-0.407471
1626,1596869293347.240234,1596869293426.896484,79.656250,-0.385498
1627,1596869294347.623779,1596869294419.503906,71.880127,-0.383545
1628,1596869295348.010986,1596869295427.589111,79.578125,-0.387207
1629,1596869296348.389893,1596869296427.966309,79.576416,-0.378906
1630,1596869297348.805664,1596869297428.389404,79.583740,-0.415771
1631,1596869298513.291016,1596869298592.912842,79.621826,-164.485352
1632,1596869299513.670410,1596869299593.260742,79.590332,-0.379395
1633,1596869300514.069824,1596869300593.664062,79.594238,-0.399414
1634,1596869301514.464355,1596869301584.165527,69.701172,-0.394531
1635,1596869302514.841064,1596869302594.431152,79.590088,-0.376709
1636,1596869303515.222412,1596869303594.912109,79.689697,-0.381348
1637,1596869304515.602783,1596869304586.089600,70.486816,-0.380371
1638,1596869305515.981689,1596869305595.575684,79.593994,-0.378906
1639,1596869306516.397461,1596869306596.001465,79.604004,-0.415771
1640,1596869307516.792969,1596869307596.480957,79.687988,-0.395508
1641,1596869308517.184570,1596869308596.755371,79.570801,-0.391602
1642,1596869309517.556641,1596869309594.413574,76.856934,-0.372070
1643,1596869310517.937988,1596869310597.614990,79.677002,-0.381348
1644,1596869311518.320801,1596869311597.833984,79.513184,-0.382812
1645,1596869312518.717285,1596869312598.340332,79.623047,-0.396484
1646,1596869313519.105469,1596869313598.698975,79.593506,-0.388184
1647,1596869314519.489014,1596869314598.930908,79.441895,-0.383545
1648,1596869315519.878418,1596869315590.739990,70.861572,-0.389404
1649,1596869316520.269775,1596869316599.837402,79.567627,-0.391357
1650,1596869317520.707764,1596869317600.234131,79.526367,-0.437988
1651,1596869318521.080566,1596869318600.638184,79.557617,-0.372803
1652,1596869319521.466553,1596869319596.515137,75.048584,-0.385986
1653,1596869320521.854980,1596869320601.498779,79.643799,-0.388428
1654,1596869321522.235596,1596869321601.841797,79.606201,-0.380615
1655,1596869322522.668213,1596869322602.228760,79.560547,-0.432617
1656,1596869323523.042480,1596869323592.291748,69.249268,-0.374268
1657,1596869324523.439209,1596869324602.431885,78.992676,-0.396729
1658,1596869325523.841309,1596869325603.452393,79.611084,-0.402100
1659,1596869326524.212402,1596869326603.798096,79.585693,-0.371094
1660,1596869327524.653809,1596869327604.260010,79.606201,-0.441406
1661,1596869328525.043457,1596869328604.636963,79.593506,-0.389648
1662,1596869329525.421875,1596869329605.043457,79.621582,-0.378418
1663,1596869330525.794678,1596869330605.396484,79.601807,-0.372803
1664,1596869331526.198486,1596869331605.798828,79.600342,-0.403809
1665,1596869332526.578125,1596869332606.197021,79.618896,-0.379639
1666,1596869333526.960693,1596869333594.239258,67.278564,-0.382568
1667,1596869334527.338867,1596869334599.302002,71.963135,-0.378174
1668,1596869335527.720459,1596869335607.415283,79.694824,-0.381592
1669,1596869336528.101074,1596869336607.748535,79.647461,-0.380615
1670,1596869337528.493408,1596869337597.687012,69.193604,-0.392334
1671,1596869338528.878418,1596869338608.257568,79.379150,-0.385010
1672,1596869339529.273682,1596869339608.887939,79.614258,-0.395264
1673,1596869340529.680664,1596869340609.424072,79.743408,-0.406982
1674,1596869341530.053223,1596869341609.687256,79.634033,-0.372559
1675,1596869342530.444092,1596869342608.761230,78.317139,-0.390869
1676,1596869343530.856201,1596869343610.363281,79.507080,-0.412109
1677,1596869344531.248779,1596869344610.829590,79.580811,-0.392578
1678,1596869345531.624268,1596869345600.311523,68.687256,-0.375488
1679,1596869346532.026123,1596869346611.571777,79.545654,-0.401855
1680,1596869347532.408691,1596869347611.947266,79.538574,-0.382568
1681,1596869348532.802979,1596869348612.348877,79.545898,-0.394287
1682,1596869349533.182617,1596869349612.590332,79.407715,-0.379639
1683,1596869350533.571289,1596869350600.627930,67.056641,-0.388672
1684,1596869351533.947754,1596869351609.266113,75.318359,-0.376465
1685,1596869352534.329834,1596869352613.893066,79.563232,-0.382080
1686,1596869353534.720459,1596869353614.311768,79.591309,-0.390625
1687,1596869354535.107666,1596869354614.656250,79.548584,-0.387207
1688,1596869355535.539551,1596869355606.226074,70.686523,-0.431885
1689,1596869356535.920410,1596869356615.400146,79.479736,-0.380859
1690,1596869357536.304199,1596869357615.887207,79.583008,-0.383789
1691,1596869358536.764160,1596869358618.775635,82.011475,-0.459961
1692,1596869359537.366455,1596869359617.054688,79.688232,-0.602295
1693,1596869360537.735840,1596869360617.378906,79.643066,-0.369385
1694,1596869361538.126221,1596869361621.616943,83.490723,-0.390381
1695,1596869362538.502197,1596869362618.104004,79.601807,-0.375977
1696,1596869363538.891846,1596869363618.485352,79.593506,-0.389648
1697,1596869364539.282471,1596869364621.777344,82.494873,-0.390625
1698,1596869365539.685791,1596869365609.192627,69.506836,-0.403320
1699,1596869366540.059814,1596869366619.651367,79.591553,-0.374023
1700,1596869367540.437012,1596869367620.603760,80.166748,-0.377197
1701,1596869368540.838379,1596869368620.373047,79.534668,-0.401367
1702,1596869369541.218018,1596869369614.045654,72.827637,-0.379639
1703,1596869370541.598877,1596869370621.190186,79.591309,-0.380859
1704,1596869371541.977539,1596869371621.400879,79.423340,-0.378662
1705,1596869372542.361328,1596869372621.943359,79.582031,-0.383789
1706,1596869373542.739990,1596869373622.323242,79.583252,-0.378662
1707,1596869374543.130127,1596869374622.708740,79.578613,-0.390137
1708,1596869375543.496338,1596869375623.075439,79.579102,-0.366211
1709,1596869376543.905518,1596869376623.513428,79.607910,-0.409180
1710,1596869377544.328857,1596869377610.575684,66.246826,-0.423340
1711,1596869378544.733643,1596869378616.278809,71.545166,-0.404785
1712,1596869379545.153809,1596869379624.725098,79.571289,-0.420166
1713,1596869380545.581055,1596869380625.159668,79.578613,-0.427246
1714,1596869381545.962646,1596869381623.752197,77.789551,-0.381592
1715,1596869382546.353760,1596869382625.946289,79.592529,-0.391113
1716,1596869383546.798584,1596869383626.445801,79.647217,-0.444824
1717,1596869384547.168213,1596869384626.734131,79.565918,-0.369629
1718,1596869385547.557129,1596869385624.517334,76.960205,-0.388916
1719,1596869386547.947021,1596869386627.558838,79.611816,-0.389893
1720,1596869387548.329834,1596869387616.748291,68.418457,-0.382812
1721,1596869388548.732178,1596869388628.348877,79.616699,-0.402344
1722,1596869389549.108643,1596869389628.673828,79.565186,-0.376465
1723,1596869390549.479004,1596869390618.960693,69.481689,-0.370361
1724,1596869391549.856689,1596869391629.414795,79.558105,-0.377686
1725,1596869392550.231934,1596869392629.825928,79.593994,-0.375244
1726,1596869393550.722412,1596869393618.041748,67.319336,-0.490479
1727,1596869394551.091309,1596869394626.278809,75.187500,-0.368896
1728,1596869395551.486572,1596869395631.097900,79.611328,-0.395264
1729,1596869396551.873291,1596869396631.447510,79.574219,-0.386719
1730,1596869397552.248047,1596869397631.837646,79.589600,-0.374756
1731,1596869398552.646729,1596869398628.873291,76.226562,-0.398682
1732,1596869399553.025391,1596869399632.594971,79.569580,-0.378662
1733,1596869400553.398682,1596869400633.104004,79.705322,-0.373291
1734,1596869401553.791992,1596869401633.434082,79.642090,-0.393311
1735,1596869402554.186768,1596869402627.807129,73.620361,-0.394775
1736,1596869403554.576172,1596869403634.201660,79.625488,-0.389404
1737,1596869404554.940674,1596869404634.621826,79.681152,-0.364502
1738,1596869405555.342285,1596869405634.921143,79.578857,-0.401611
1739,1596869406555.721680,1596869406630.354248,74.632568,-0.379395
1740,1596869407556.113037,1596869407635.620361,79.507324,-0.391357
1741,1596869408556.499512,1596869408636.106445,79.606934,-0.386475
1742,1596869409556.862305,1596869409636.440918,79.578613,-0.362793
1743,1596869410557.256348,1596869410636.902832,79.646484,-0.394043
1744,1596869411557.620117,1596869411629.614746,71.994629,-0.363770
1745,1596869412558.010742,1596869412637.557373,79.546631,-0.390625
1746,1596869413558.393066,1596869413637.907959,79.514893,-0.382324
1747,1596869414558.777344,1596869414638.462646,79.685303,-0.384277
1748,1596869415559.161133,1596869415634.775391,75.614258,-0.383789
1749,1596869416559.557617,1596869416639.197510,79.639893,-0.396484
1750,1596869417559.925537,1596869417639.493896,79.568359,-0.367920
1751,1596869418560.315918,1596869418632.723633,72.407715,-0.390381
1752,1596869419560.758545,1596869419640.136230,79.377686,-0.442627
1753,1596869420561.146729,1596869420640.635498,79.488770,-0.388184
1754,1596869421561.758057,1596869421641.504395,79.746338,-0.611328
1755,1596869422562.135010,1596869422634.102051,71.967041,-0.376953
1756,1596869423562.530273,1596869423642.157715,79.627441,-0.395264
1757,1596869424562.916504,1596869424642.467041,79.550537,-0.386230
1758,1596869425563.307861,1596869425629.983398,66.675537,-0.391357
1759,1596869426563.695801,1596869426643.381348,79.685547,-0.387939
1760,1596869427564.074219,1596869427643.659180,79.584961,-0.378418
1761,1596869428564.458984,1596869428644.018555,79.559570,-0.384766
1762,1596869429564.853516,1596869429632.250488,67.396973,-0.394531
1763,1596869430565.246826,1596869430636.063232,70.816406,-0.393311
1764,1596869431565.642090,1596869431645.327393,79.685303,-0.395264
1765,1596869432566.033936,1596869432645.640137,79.606201,-0.391846
1766,1596869433566.450684,1596869433645.945557,79.494873,-0.416748
1767,1596869434566.838623,1596869434646.399902,79.561279,-0.387939
1768,1596869435567.222656,1596869435633.610840,66.388184,-0.384033
1769,1596869436567.602051,1596869436647.195557,79.593506,-0.379395
1770,1596869437567.984375,1596869437647.482178,79.497803,-0.382324
1771,1596869438568.378906,1596869438647.956299,79.577393,-0.394531
1772,1596869439568.751709,1596869439648.390869,79.639160,-0.372803
1773,1596869440569.140381,1596869440648.685059,79.544678,-0.388672
