Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
1357,1596866419246.297363,1596866419252.811035,6.513672,-11.746582
1358,1596866419359.897217,1596866419366.910889,7.013672,-12.604736
1359,1596866419471.807373,1596866419478.861328,7.053955,-13.599854
1360,1596866419579.738281,1596866419586.497070,6.758789,-11.910156
1361,1596866419689.922852,1596866419695.847412,5.924561,-7.930908
1362,1596866419794.856445,1596866419800.865967,6.009521,-10.184570
1363,1596866419902.750732,1596866419909.038818,6.288086,-4.933594
1364,1596866420014.836914,1596866420020.958984,6.122070,-7.894287
1365,1596866420126.510742,1596866420132.938232,6.427490,-12.086182
1366,1596866420238.780518,1596866420245.839111,7.058594,-11.673828
1367,1596866420351.422119,1596866420357.774902,6.352783,-12.269775
1368,1596866420463.280273,1596866420469.297363,6.017090,-12.641602
1369,1596866420568.735596,1596866420575.724609,6.989014,-11.858154
1370,1596866420681.446289,1596866420687.642822,6.196533,-5.455322
1371,1596866420793.178223,1596866420800.458496,7.280273,-12.710693
1372,1596866420906.423340,1596866420913.435059,7.011719,-11.731934
1373,1596866421019.017578,1596866421025.926758,6.909180,-13.245117
1374,1596866421131.639160,1596866421138.988037,7.348877,-12.594238
1375,1596866421240.570312,1596866421246.452881,5.882568,-12.621582
1376,1596866421350.293945,1596866421356.366211,6.072266,-8.931152
1377,1596866421462.004883,1596866421468.830566,6.825684,-9.723633
1378,1596866421568.146973,1596866421574.311279,6.164307,-11.710938
1379,1596866421679.838379,1596866421686.300049,6.461670,-6.142090
1380,1596866421786.132324,1596866421792.320801,6.188477,-11.691406
1381,1596866421898.073975,1596866421904.347656,6.273682,-6.293945
1382,1596866422010.098145,1596866422016.312500,6.214355,-11.941650
1383,1596866422121.879883,1596866422129.128906,7.249023,-12.024170
1384,1596866422231.378418,1596866422237.687256,6.308838,-11.781738
1385,1596866422343.030029,1596866424155.248291,1812.218262,-9.498535
1386,1596866424155.549316,1596866424161.865967,6.316650,-11.651611
1387,1596866424162.238770,1596866424168.458984,6.220215,-1712.519287
1388,1596866424168.681885,1596866424174.010986,5.329102,93.310547
1389,1596866424174.243896,1596866424179.398193,5.154297,93.556885
1390,1596866424179.646729,1596866424185.239014,5.592285,94.437988
1391,1596866424185.478760,1596866424190.848877,5.370117,94.597168
1392,1596866424191.091797,1596866424196.587646,5.495850,94.167969
1393,1596866424196.822510,1596866424202.514893,5.692383,94.386963
1394,1596866424202.956055,1596866424209.781006,6.824951,94.269287
1395,1596866424210.034668,1596866424215.902588,5.867920,93.866455
1396,1596866424216.220947,1596866424222.204346,5.983398,92.921387
1397,1596866424222.593018,1596866424228.791748,6.198730,93.813721
1398,1596866424229.066895,1596866424234.511230,5.444336,93.627930
1399,1596866424234.743896,1596866424240.247803,5.503906,93.526123
1400,1596866424240.498291,1596866424246.026123,5.527832,94.322998
1401,1596866424246.281250,1596866424252.080078,5.798828,94.245605
1402,1596866424252.343262,1596866424257.773193,5.429932,94.217041
1403,1596866424258.036865,1596866424263.420166,5.383301,93.937988
1404,1596866424357.012939,1596866424362.531982,5.519043,94.306396
1405,1596866424456.855469,1596866424462.866943,6.011475,1.023926
1406,1596866424557.258301,1596866424563.954346,6.696045,0.157471
1407,1596866424660.787354,1596866424666.721924,5.934570,-0.402832
1408,1596866424765.966797,1596866424772.008545,6.041748,-3.529053
1409,1596866424867.437988,1596866424873.128662,5.690674,-5.179443
1410,1596866424966.597900,1596866424972.455078,5.857178,-1.471191
1411,1596866425070.499023,1596866425076.583740,6.084717,0.840088
1412,1596866425180.199707,1596866425186.403320,6.203613,-3.901123
1413,1596866425292.762451,1596866425299.304932,6.542480,-9.700684
1414,1596866425401.234863,1596866425408.643066,7.408203,-12.562744
1415,1596866425514.011475,1596866425521.006104,6.994629,-8.472412
1416,1596866425619.887207,1596866425625.403320,5.516113,-12.776611
1417,1596866425719.070557,1596866425725.156738,6.086182,-5.875732
1418,1596866425825.330566,1596866425832.397705,7.067139,0.816650
1419,1596866425937.906006,1596866425944.643555,6.737549,-6.260010
1420,1596866426048.495850,1596866426055.130127,6.634277,-12.575439
1421,1596866426154.453369,1596866426162.697021,8.243652,-10.589844
1422,1596866426261.989990,1596866426267.977539,5.987549,-5.957520
1423,1596866426370.396973,1596866426376.546875,6.149902,-7.536621
1424,1596866426482.074219,1596866426489.562500,7.488281,-8.406982
1425,1596866426595.206787,1596866426601.799316,6.592529,-11.677246
1426,1596866426707.319092,1596866426713.259033,5.939941,-13.132568
1427,1596866426818.874756,1596866426825.265869,6.391113,-12.112305
1428,1596866426924.748535,1596866426931.768066,7.019531,-11.555664
1429,1596866427036.352783,1596866427042.443848,6.091064,-5.873779
1430,1596866427136.635010,1596866427142.843750,6.208740,-11.604248
1431,1596866427243.345459,1596866427248.838867,5.493408,-0.282227
1432,1596866427346.072266,1596866427352.222900,6.150635,-6.710449
1433,1596866427454.933838,1596866427460.376709,5.442871,-2.726807
1434,1596866427554.636475,1596866427561.488281,6.851807,-8.861572
1435,1596866427656.128418,1596866427661.865723,5.737305,0.297363
1436,1596866427756.997803,1596866427763.280518,6.282715,-1.491943
1437,1596866427863.125000,1596866427868.908447,5.783447,-0.869385
1438,1596866427971.605713,1596866427977.949707,6.343994,-6.127197
1439,1596866428078.584473,1596866428084.068848,5.484375,-8.480713
1440,1596866428182.707520,1596866428189.328857,6.621338,-6.978760
1441,1596866428295.577393,1596866428301.432861,5.855469,-4.123047
1442,1596866428409.614014,1596866428415.866699,6.252686,-12.869873
1443,1596866428521.603271,1596866428528.774414,7.171143,-14.036621
1444,1596866428634.525879,1596866428640.479004,5.953125,-11.989258
1445,1596866428746.200928,1596866428752.574463,6.373535,-12.922607
1446,1596866428858.559570,1596866428864.664551,6.104980,-11.675049
1447,1596866428970.195801,1596866428976.391846,6.196045,-12.358643
1448,1596866429081.961182,1596866429088.186279,6.225098,-11.636230
1449,1596866429190.805664,1596866429196.736572,5.930908,-11.765381
1450,1596866429298.987793,1596866429305.598633,6.610840,-8.844482
1451,1596866429403.834473,1596866429409.240723,5.406250,-8.182129
1452,1596866429505.880615,1596866429511.769775,5.889160,-4.846680
1453,1596866429611.121582,1596866429617.882812,6.761230,-2.046143
1454,1596866429717.321045,1596866429723.403564,6.082520,-5.240967
1455,1596866429827.413330,1596866429834.661377,7.248047,-6.199463
1456,1596866429940.864990,1596866429947.140625,6.275635,-10.092285
1457,1596866430046.736816,1596866430052.901123,6.164307,-13.451660
1458,1596866430158.420898,1596866430165.318359,6.897461,-5.871826
1459,1596866430271.034424,1596866430278.363037,7.328613,-11.684082
1460,1596866430382.579590,1596866430388.293945,5.714355,-12.613525
1461,1596866430489.466064,1596866430495.475586,6.009521,-11.545166
1462,1596866430598.410889,1596866430605.899902,7.489014,-6.886475
1463,1596866430708.069092,1596866430715.086182,7.017090,-8.944824
1464,1596866430820.752686,1596866430827.434082,6.681396,-9.658203
1465,1596866430933.386963,1596866430939.590576,6.203613,-12.683594
1466,1596866431045.747559,1596866431052.531738,6.784180,-12.634277
1467,1596866431159.002930,1596866431166.330322,7.327393,-12.360596
1468,1596866431272.217041,1596866431278.471680,6.254639,-13.255371
1469,1596866431380.588867,1596866431387.087646,6.498779,-13.214111
1470,1596866431492.850830,1596866431498.864990,6.014160,-8.371826
1471,1596866431604.310547,1596866431610.968018,6.657471,-12.261963
1472,1596866431717.306641,1596866431723.664795,6.358154,-11.459717
1473,1596866431829.251465,1596866431835.879150,6.627686,-12.996094
1474,1596866431941.567139,1596866431947.656250,6.089111,-11.944824
1475,1596866432053.230957,1596866432059.674805,6.443848,-12.315674
1476,1596866432165.412598,1596866432172.052490,6.639893,-11.663818
1477,1596866432277.832520,1596866432284.390625,6.558105,-12.181641
1478,1596866432389.006592,1596866432394.569580,5.562988,-12.419922
1479,1596866432488.251953,1596866432494.032715,5.780762,-11.174072
1480,1596866432588.929443,1596866432594.943359,6.013916,0.754639
1481,1596866432690.320312,1596866432696.614502,6.294189,-0.677490
1482,1596866432796.201660,1596866432802.014160,5.812500,-1.390869
1483,1596866432902.531006,1596866433829.666260,927.135254,-5.881348
1484,1596866433829.992920,1596866434033.087402,203.094482,-6.329346
1485,1596866434033.415527,1596866434137.713379,104.297852,-827.461914
1486,1596866434138.052246,1596866434144.249268,6.197021,-103.422607
1487,1596866434144.510010,1596866434151.672119,7.162109,-4.636719
1488,1596866434151.976074,1596866434158.868652,6.892578,93.542236
1489,1596866434159.113281,1596866434165.330566,6.217285,92.533936
1490,1596866434165.570557,1596866434171.367676,5.797119,92.862793
1491,1596866434171.636719,1596866434178.174316,6.537598,93.542725
1492,1596866434178.429199,1596866434184.517090,6.087891,93.933838
1493,1596866434184.830078,1596866434190.990479,6.160400,93.207520
1494,1596866434191.263428,1596866434197.061768,5.798340,93.599121
1495,1596866434197.359619,1596866434202.908203,5.548584,93.566650
1496,1596866434297.080078,1596866434303.055420,5.975342,93.903809
1497,1596866434411.162354,1596866434417.303711,6.141357,0.279541
1498,1596866434523.426270,1596866434529.780029,6.353760,-14.082275
1499,1596866434636.105713,1596866438887.582031,4251.476318,-12.263916
1500,1596866438887.821289,1596866439087.533936,199.712646,-12.679443
1501,1596866439087.773926,1596866439093.465088,5.691162,-4151.715576
1502,1596866439093.730713,1596866439099.214844,5.484131,-99.952637
1503,1596866439099.480713,1596866439104.838379,5.357666,94.043213
1504,1596866439105.101562,1596866439110.553467,5.451904,94.250000
1505,1596866439110.983398,1596866439116.240967,5.257568,94.379150
1506,1596866439116.504150,1596866439121.997070,5.492920,94.118164
1507,1596866439122.243164,1596866439127.540283,5.297119,94.479248
1508,1596866439127.774414,1596866439133.267090,5.492676,94.260986
1509,1596866439133.513184,1596866439138.628418,5.115234,94.468750
1510,1596866439138.854736,1596866439144.475098,5.620361,94.261230
1511,1596866439144.727539,1596866439149.877197,5.149658,94.658447
1512,1596866439150.124756,1596866439155.489014,5.364258,94.127197
1513,1596866439155.726074,1596866439160.964355,5.238281,94.602783
1514,1596866439161.201416,1596866439301.240234,140.038818,94.398682
1515,1596866439301.477051,1596866439307.072021,5.594971,94.524658
1516,1596866439307.347168,1596866439313.041260,5.694092,-40.275635
1517,1596866439313.332764,1596866439319.651611,6.318848,94.129883
1518,1596866439319.964111,1596866439420.411621,100.447510,94.014404
1519,1596866439420.715332,1596866439426.424316,5.708984,93.368652
1520,1596866439426.706055,1596866439432.417480,5.711426,-0.751221
1521,1596866439432.770752,1596866439438.530518,5.759766,94.009277
1522,1596866439438.814697,1596866439444.625977,5.811279,93.935303
1523,1596866439444.901123,1596866439451.074707,6.173584,93.956055
1524,1596866439451.372559,1596866439457.558105,6.185547,93.913574
1525,1596866439457.851074,1596866439464.011475,6.160400,93.528564
1526,1596866439464.342529,1596866439470.500732,6.158203,93.521484
1527,1596866439470.847412,1596866439476.937988,6.090576,93.508545
1528,1596866439477.182129,1596866439482.962646,5.780518,93.495117
1529,1596866439483.226318,1596866439488.994629,5.768311,93.665283
1530,1596866439489.282959,1596866439687.549072,198.266113,93.955811
1531,1596866439687.837158,1596866439693.531006,5.693848,93.943359
1532,1596866439693.772217,1596866439699.257812,5.485596,-98.554199
1533,1596866439699.470459,1596866439705.156982,5.686523,94.064941
1534,1596866439705.409424,1596866439711.343262,5.933838,94.301758
1535,1596866439711.596680,1596866439717.361816,5.765137,94.061035
1536,1596866439717.630859,1596866439724.289551,6.658691,93.812744
1537,1596866439724.634033,1596866439730.635742,6.001709,93.965820
1538,1596866439730.862305,1596866439736.436523,5.574219,92.996826
1539,1596866439736.710938,1596866439742.214600,5.503662,93.771729
1540,1596866439742.483887,1596866439748.024170,5.540283,94.151367
1541,1596866439748.266113,1596866439753.831543,5.565430,94.227051
1542,1596866439754.085205,1596866439858.875244,104.790039,94.217773
1543,1596866439859.113525,1596866439865.700195,6.586670,94.180908
1544,1596866439866.014404,1596866439871.815430,5.801025,-5.028320
1545,1596866439872.025391,1596866439877.415771,5.390381,93.099121
1546,1596866439877.627930,1596866439883.287842,5.659912,93.989014
1547,1596866439883.562988,1596866439889.169678,5.606689,94.397461
1548,1596866439985.269531,1596866439991.144043,5.874512,94.064941
1549,1596866440087.696045,1596866441015.664307,927.968262,-1.706543
1550,1596866441015.989990,1596866441229.782471,213.792480,-2.426514
1551,1596866441230.071289,1596866441341.730713,111.659424,-828.293945
1552,1596866441342.081299,1596866441348.578125,6.496826,-114.081299
1553,1596866441348.863770,1596866441355.173340,6.309570,-12.010010
1554,1596866441355.424072,1596866441361.193604,5.769531,93.217529
1555,1596866441361.507324,1596866441367.320068,5.812744,93.439697
1556,1596866441367.589111,1596866441373.334717,5.745605,93.916748
1557,1596866441373.586670,1596866441480.342041,106.755371,93.918213
1558,1596866441480.651855,1596866441685.772949,205.121094,94.002441
1559,1596866441686.057373,1596866441691.661133,5.603760,-7.065186
1560,1596866441691.926758,1596866441697.618164,5.691406,-105.405518
1561,1596866441697.850342,1596866441703.484131,5.633789,94.130615
1562,1596866441703.736572,1596866441709.395508,5.658936,94.076416
1563,1596866441709.691406,1596866441715.313721,5.622314,94.113770
1564,1596866441715.548584,1596866441721.105957,5.557373,94.045166
1565,1596866441824.442383,1596866441830.642822,6.200439,94.142822
1566,1596866441927.556641,1596866441933.295166,5.738525,-8.893799
1567,1596866442030.624268,1596866442036.462402,5.838135,-3.114258
1568,1596866442140.310303,1596866442146.253906,5.943604,-3.067627
1569,1596866442251.630615,1596866442257.962646,6.332031,-9.686035
1570,1596866442364.106689,1596866442370.897461,6.790771,-11.320312
1571,1596866442470.189209,1596866442476.649170,6.459961,-12.476074
1572,1596866442581.332764,1596866442587.137451,5.804688,-6.082520
1573,1596866442687.184814,1596866442693.312256,6.127441,-11.143555
1574,1596866442798.981689,1596866442805.718750,6.737061,-5.852051
1575,1596866442909.081543,1596866442915.152100,6.070557,-11.796875
1576,1596866443014.048340,1596866443020.936523,6.888184,-10.099854
1577,1596866443119.938232,1596866443125.927979,5.989746,-4.966797
1578,1596866443228.282715,1596866443234.932373,6.649658,-5.889893
1579,1596866443340.361572,1596866443346.190918,5.829346,-8.344482
1580,1596866443452.037842,1596866443458.726318,6.688477,-12.078857
1581,1596866443566.379883,1596866443572.672363,6.292480,-11.676270
1582,1596866443678.607422,1596866443685.197266,6.589844,-14.342041
1583,1596866443790.836182,1596866443797.738037,6.901855,-12.227539
1584,1596866443903.468994,1596866443909.577637,6.108643,-12.228760
1585,1596866444015.840820,1596866444022.189941,6.349121,-12.632812
1586,1596866444127.890137,1596866444134.154297,6.264160,-12.371826
1587,1596866444239.867920,1596866444246.214844,6.346924,-12.049316
1588,1596866444347.865967,1596866444354.490479,6.624512,-11.977783
1589,1596866444453.522217,1596866444459.199463,5.677246,-7.998047
1590,1596866444554.098145,1596866444559.743408,5.645264,-5.656250
1591,1596866444657.262939,1596866444663.654541,6.391602,-0.575928
1592,1596866444762.846680,1596866444769.275879,6.429199,-3.164795
1593,1596866444874.002930,1596866444880.359375,6.356445,-5.583740
1594,1596866444980.033936,1596866444986.280762,6.246826,-11.156250
1595,1596866445085.591064,1596866445092.038574,6.447510,-6.031006
1596,1596866445197.290527,1596866445203.226562,5.936035,-5.557129
1597,1596866445301.874512,1596866445307.987305,6.112793,-11.699463
1598,1596866445401.818848,1596866445407.781006,5.962158,-4.583984
1599,1596866445508.781250,1596866445514.942871,6.161621,0.055664
1600,1596866445619.095703,1596866445624.845703,5.750000,-6.962402
1601,1596866445725.920898,1596866445731.991211,6.070312,-10.314453
1602,1596866445837.883545,1596866445844.288330,6.404785,-6.825195
1603,1596866445953.270996,1596866445960.620361,7.349365,-11.962646
1604,1596866446068.487793,1596866446074.545898,6.058105,-15.387451
1605,1596866446180.062256,1596866446186.380859,6.318604,-15.216797
1606,1596866446292.199463,1596866446298.313965,6.114502,-11.574463
1607,1596866446403.836914,1596866446410.796631,6.959717,-12.137207
1608,1596866446512.013428,1596866446518.483887,6.470459,-11.637451
1609,1596866446624.854004,1596866446631.111084,6.257080,-8.176514
1610,1596866446734.804932,1596866446741.658447,6.853516,-12.840576
1611,1596866446840.900635,1596866446846.953613,6.052979,-9.950928
1612,1596866446948.608643,1596866446954.799072,6.190430,-6.095703
1613,1596866447064.106689,1596866447070.330566,6.223877,-7.708008
1614,1596866447178.169678,1596866447184.285889,6.116211,-15.498047
1615,1596866447289.774414,1596866447296.306152,6.531738,-14.062988
1616,1596866447402.152344,1596866447409.285400,7.133057,-11.604736
1617,1596866447515.140625,1596866447521.214355,6.073730,-12.377930
1618,1596866447628.143066,1596866447634.877441,6.734375,-12.988281
1619,1596866447745.725098,1596866447751.770264,6.045166,-13.002441
1620,1596866447857.370850,1596866447864.997070,7.626221,-17.582031
1621,1596866447970.836670,1596866447977.234863,6.398193,-11.645752
1622,1596866448082.812256,1596866448088.833984,6.021729,-13.465820
1623,1596866448194.459229,1596866448200.720459,6.261230,-11.975586
1624,1596866448296.238037,1596866448302.156006,5.917969,-11.646973
1625,1596866448405.550537,1596866448411.671631,6.121094,-1.778809
1626,1596866448517.516846,1596866448523.726318,6.209473,-9.312500
1627,1596866448628.750977,1596866448635.063965,6.312988,-11.966309
1628,1596866448734.931641,1596866448740.999512,6.067871,-11.234131
1629,1596866448845.194824,1596866448851.193115,5.998291,-6.180664
1630,1596866448951.839600,1596866448958.048096,6.208496,-10.263184
1631,1596866449063.807129,1596866449070.266113,6.458984,-6.644775
1632,1596866449070.517578,1596866450516.721924,1446.204346,-11.967529
1633,1596866450517.058838,1596866450523.401367,6.342529,93.289551
1634,1596866450523.631592,1596866450529.166992,5.535400,-1346.541260
1635,1596866450529.413818,1596866450535.256104,5.842285,93.427246
1636,1596866450535.462891,1596866450541.144043,5.681152,94.217773
1637,1596866450541.436035,1596866450547.027832,5.591797,93.950928
1638,1596866450547.278076,1596866450552.805664,5.527588,94.026855
1639,1596866450553.094238,1596866450558.642090,5.547852,94.157959
1640,1596866450558.846924,1596866450564.499023,5.652100,94.183838
1641,1596866450564.754395,1596866450571.291748,6.537354,94.247314
1642,1596866450571.599854,1596866450577.842041,6.242188,94.092529
1643,1596866450578.102539,1596866450583.896973,5.794434,93.154541
1644,1596866450584.144043,1596866450589.687012,5.542969,93.497314
1645,1596866450589.944824,1596866450595.589600,5.644775,93.958496
1646,1596866450691.502686,1596866450697.184082,5.681396,94.199219
1647,1596866450790.495361,1596866450796.164062,5.668701,-1.557861
1648,1596866450893.741211,1596866450899.675781,5.934570,1.007324
1649,1596866450995.612305,1596866451001.393066,5.780762,-3.245850
1650,1596866451097.871094,1596866451103.887451,6.016357,-1.871094
1651,1596866451202.873535,1596866451209.738525,6.864990,-2.258789
1652,1596866451305.082031,1596866451310.777832,5.695801,-5.002441
1653,1596866451404.224854,1596866451409.752686,5.527832,-2.208496
1654,1596866451504.529053,1596866451510.250732,5.721680,0.857178
1655,1596866451604.838135,1596866451610.468750,5.630615,-0.304199
1656,1596866451712.579346,1596866451719.420410,6.841064,-0.309082
1657,1596866451820.480957,1596866451826.744629,6.263672,-7.741211
1658,1596866451930.767822,1596866451937.054688,6.286865,-7.901611
1659,1596866452042.650879,1596866452048.882080,6.231201,-10.286865
1660,1596866452154.794922,1596866452161.142822,6.347900,-11.883057
1661,1596866452266.688232,1596866452273.856201,7.167969,-12.144043
1662,1596866452379.482178,1596866452386.586426,7.104248,-11.893311
1663,1596866452492.826416,1596866452500.552734,7.726318,-12.793945
1664,1596866452605.514648,1596866452612.115479,6.600830,-13.344238
1665,1596866452714.769531,1596866452721.429199,6.659668,-12.688232
1666,1596866452827.210938,1596866452834.011963,6.801025,-9.254883
1667,1596866452939.476562,1596866452945.846680,6.370117,-12.441406
1668,1596866453051.483643,1596866453058.154053,6.670410,-12.265625
1669,1596866453163.755127,1596866453169.756104,6.000977,-12.007080
1670,1596866453275.398193,1596866455833.949951,2558.551758,-12.271484
1671,1596866455834.196533,1596866455844.816162,10.619629,-11.643066
1672,1596866455845.063721,1596866455850.164062,5.100342,-2458.798340
1673,1596866455850.397461,1596866455855.348145,4.950684,89.132812
1674,1596866455855.611084,1596866455860.764160,5.153076,94.666260
1675,1596866455861.030762,1596866455866.222656,5.191895,94.786377
1676,1596866455866.453613,1596866455871.545410,5.091797,94.580322
1677,1596866455871.819580,1596866455876.915283,5.095703,94.577148
1678,1596866455877.145020,1596866455882.277588,5.132568,94.634033
1679,1596866455882.554443,1596866455888.639404,6.084961,94.674561
1680,1596866455888.923096,1596866455894.312500,5.389404,94.590576
1681,1596866455894.517090,1596866455899.436279,4.919189,93.631348
1682,1596866455899.679688,1596866455904.987305,5.307617,94.406006
1683,1596866455905.252197,1596866455910.302246,5.050049,94.837402
1684,1596866455910.547363,1596866455915.595459,5.048096,94.427490
1685,1596866455915.811523,1596866455920.654053,4.842529,94.704834
1686,1596866455920.899170,1596866455926.619141,5.719971,94.735840
1687,1596866455926.888672,1596866455931.961670,5.072998,94.912354
1688,1596866455932.266113,1596866455937.703369,5.437256,94.010498
1689,1596866456124.608887,1596866456129.484131,4.875244,94.622559
1690,1596866456224.049561,1596866456229.543457,5.493896,-92.342773
1691,1596866456325.425049,1596866456330.446777,5.021729,0.559326
1692,1596866456423.073730,1596866456428.506592,5.432861,-1.375488
1693,1596866456525.237305,1596866456531.460449,6.223145,2.351318
1694,1596866456626.598633,1596866456632.555664,5.957031,-2.163574
1695,1596866456725.802734,1596866456731.494385,5.691650,-1.361328
1696,1596866456829.013916,1596866456834.763184,5.749268,0.795898
1697,1596866456931.437012,1596866456936.908691,5.471680,-3.211182
1698,1596866457030.917236,1596866457036.008301,5.091064,-2.423096
1699,1596866457128.796387,1596866457134.593262,5.796875,0.519775
1700,1596866457235.608154,1596866457242.058105,6.449951,2.120850
1701,1596866457335.730225,1596866457341.462891,5.732666,-6.811768
1702,1596866457434.264893,1596866457439.719727,5.454834,-0.122070
1703,1596866457535.252441,1596866457541.054443,5.802002,1.465332
1704,1596866457640.464355,1596866457645.956787,5.492432,-0.987549
1705,1596866457744.105713,1596866457751.858643,7.752930,-5.211914
1706,1596866457854.298096,1596866457861.127441,6.829346,-3.641357
1707,1596866457957.030762,1596866460678.129883,2721.099121,-10.192383
1708,1596866460678.406006,1596866460683.899658,5.493652,-2.732666
1709,1596866460684.236572,1596866460689.696777,5.460205,-2621.375244
1710,1596866460689.977783,1596866460695.636475,5.658691,94.169434
1711,1596866460695.882568,1596866460701.709961,5.827393,94.258789
1712,1596866460701.976318,1596866460707.512939,5.536621,94.095215
1713,1596866460707.769287,1596866460713.340088,5.570801,93.906250
1714,1596866460713.578857,1596866460718.977051,5.398193,94.207031
1715,1596866460719.207031,1596866460724.698486,5.491455,94.190430
1716,1596866460725.055664,1596866460731.867188,6.811523,94.371826
1717,1596866460732.207031,1596866460737.590088,5.383057,94.151367
1718,1596866460737.817383,1596866460743.659668,5.842285,92.848633
1719,1596866460744.099609,1596866460750.400146,6.300537,94.389648
1720,1596866460750.599365,1596866460756.015869,5.416504,93.717773
1721,1596866460756.254395,1596866460762.004150,5.749756,93.500244
1722,1596866460762.247559,1596866460768.306885,6.059326,94.344971
1723,1596866460768.550781,1596866460774.068359,5.517578,94.006836
1724,1596866460774.258301,1596866460780.479736,6.221436,93.696777
1725,1596866460780.779297,1596866460786.646973,5.867676,94.292480
1726,1596866460786.869873,1596866460792.212646,5.342773,93.479004
1727,1596866460792.416748,1596866460797.898926,5.482178,93.909424
1728,1596866460798.103760,1596866460803.517090,5.413330,94.453125
1729,1596866460803.724609,1596866460808.943359,5.218750,94.312988
1730,1596866460809.163086,1596866460814.555420,5.392334,94.379150
1731,1596866460814.783447,1596866460820.193359,5.409912,94.561523
1732,1596866460820.405029,1596866460825.895752,5.490723,94.379639
1733,1596866460826.096436,1596866460924.921631,98.825195,94.378418
1734,1596866460925.246826,1596866460930.831299,5.584473,94.308594
1735,1596866460931.099609,1596866460936.567139,5.467529,0.849609
1736,1596866461024.911133,1596866461030.515137,5.604004,94.147217
1737,1596866461130.192139,1596866461136.066895,5.874756,6.188477
1738,1596866461230.707764,1596866461236.847900,6.140137,-5.281006
1739,1596866461331.040039,1596866461336.977539,5.937500,-0.515625
1740,1596866461426.202881,1596866461431.351074,5.148193,-0.332275
1741,1596866461526.511475,1596866461531.894043,5.382568,4.837158
1742,1596866461632.115234,1596866461639.629150,7.513916,-0.308594
1743,1596866461733.808838,1596866461739.444336,5.635498,-5.603760
1744,1596866461834.490723,1596866461839.795898,5.305176,-1.693604
1745,1596866461946.770264,1596866461952.791260,6.020996,-0.681885
1746,1596866462058.213379,1596866462064.723389,6.510010,-12.279541
1747,1596866462168.802246,1596866462175.605957,6.803711,-11.443115
1748,1596866462276.881348,1596866462283.040527,6.159180,-10.588867
1749,1596866462388.604492,1596866462394.902588,6.298096,-8.079102
1750,1596866462500.635742,1596866462506.822754,6.187012,-11.723145
1751,1596866462612.333740,1596866462619.666260,7.332520,-12.031250
1752,1596866462721.395996,1596866462727.421631,6.025635,-11.697998
1753,1596866462831.648682,1596866462838.209961,6.561279,-9.062256
1754,1596866462943.713623,1596866462949.851562,6.137939,-10.252686
1755,1596866463043.386475,1596866463049.261230,5.874756,-12.064941
1756,1596866463155.302734,1596866463161.336426,6.033691,0.327148
1757,1596866463260.835693,1596866463267.352051,6.516357,-11.916260
1758,1596866463372.787842,1596866463378.812256,6.024414,-5.532959
1759,1596866463484.296875,1596866463490.982910,6.686035,-11.952148
1760,1596866463596.542725,1596866463602.850342,6.307617,-11.509033
1761,1596866463708.317139,1596866463715.220703,6.903564,-12.245850
1762,1596866463820.834717,1596866463827.571045,6.736328,-11.774414
1763,1596866463924.673340,1596866463930.838379,6.165039,-12.517578
1764,1596866464032.983643,1596866464039.050049,6.066406,-3.838623
1765,1596866464144.515137,1596866464150.594727,6.079590,-8.310303
1766,1596866464250.309326,1596866464256.362305,6.052979,-11.531494
1767,1596866464361.401855,1596866464367.188721,5.786865,-5.794189
1768,1596866464466.114014,1596866464471.850830,5.736816,-11.092529
1769,1596866464565.107910,1596866464571.221436,6.113525,-4.712158
1770,1596866464671.902832,1596866464678.177734,6.274902,1.006104
1771,1596866464782.967529,1596866464789.176270,6.208740,-6.794922
1772,1596866464889.756836,1596866464895.963379,6.206543,-11.064697
1773,1596866465000.999268,1596866465007.143066,6.143799,-6.789307
1774,1596866465104.667969,1596866465111.109131,6.441162,-11.242432
1775,1596866465204.476562,1596866465210.392822,5.916260,-3.668701
1776,1596866465304.742676,1596866465310.419678,5.677002,0.191406
1777,1596866465407.076416,1596866465413.076904,6.000488,-0.266113
1778,1596866465511.929932,1596866465518.910156,6.980225,-2.333740
1779,1596866465620.969238,1596866465627.304688,6.335449,-4.853516
1780,1596866465729.472168,1596866465735.670166,6.197998,-9.039307
1781,1596866465834.631104,1596866465841.372070,6.740967,-8.502930
1782,1596866465944.764160,1596866465950.912842,6.148682,-5.158936
1783,1596866466056.506836,1596866466793.932617,737.425781,-10.133057
1784,1596866466794.246826,1596866466800.408203,6.161377,-11.742676
1785,1596866466800.740723,1596866466807.385254,6.644531,-637.739990
1786,1596866466807.711182,1596866466814.085449,6.374268,93.506104
1787,1596866466814.388184,1596866466820.269775,5.881592,93.029541
1788,1596866466820.541504,1596866466826.543945,6.002441,93.322998
1789,1596866466826.797119,1596866466832.535156,5.738037,93.846680
1790,1596866466832.932129,1596866466839.094238,6.162109,93.744385
1791,1596866466941.199707,1596866466947.843262,6.643555,93.864990
1792,1596866467047.194824,1596866467052.888428,5.693604,-8.267578
1793,1596866467148.301270,1596866467154.108887,5.807617,-5.995117
1794,1596866467250.924072,1596866467359.331543,108.407471,-1.106445
1795,1596866467359.685791,1596866467366.429932,6.744141,-2.622803
1796,1596866467465.421875,1596866467471.225586,5.803711,-8.761719
